,No._x,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price_x,Change_x,Volume_x,No._y,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price_y,Change_y,Volume_y
0,41,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,USA,387.21B,27.22,412.22,0.03%,1788436,41,-1.31%,2.94%,3.37%,23.57%,35.05%,17.55%,1.37%,1.48%,1.80,2.94M,0.61,412.22,0.03%,1788436
1,42,V,Visa Inc.,Financial,Credit Services,USA,515.20B,58.92,246.39,-0.62%,5781580,42,-1.06%,5.38%,5.49%,27.50%,26.97%,12.65%,1.49%,1.39%,1.80,7.00M,0.83,246.39,-0.62%,5781580
2,43,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,USA,231.22B,11.56,55.78,-0.36%,13581263,43,-0.18%,-0.45%,-3.48%,1.88%,-2.65%,-5.06%,0.93%,1.00%,2.70,16.15M,0.84,55.78,-0.36%,13581263
3,44,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,USA,396.19B,33.14,142.55,0.22%,5343000,44,0.08%,1.08%,1.89%,1.47%,9.55%,-1.11%,1.08%,1.19%,1.90,7.57M,0.71,142.55,0.22%,5343000
4,45,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,USA,244.02B,-,57.57,-2.31%,28565485,45,0.93%,-8.73%,0.58%,28.39%,37.50%,39.67%,2.02%,2.39%,2.60,23.58M,1.21,57.57,-2.31%,28565485
5,21,INTC,Intel Corporation,Technology,Semiconductors,USA,229.04B,12.07,53.72,0.04%,16324178,21,1.36%,-4.31%,-6.62%,-3.22%,11.94%,7.83%,1.92%,1.97%,2.80,24.42M,0.67,53.72,0.04%,16324178
6,22,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA,448.69B,25.89,172.20,0.01%,5321146,22,0.24%,4.53%,5.82%,5.56%,17.27%,9.42%,0.94%,1.19%,1.90,6.62M,0.80,172.20,0.01%,5321146
7,23,JPM,JPMorgan Chase & Co.,Financial,Banks - Diversified,USA,460.34B,10.12,151.78,-0.80%,9751878,23,0.76%,-2.42%,-1.32%,17.96%,56.44%,19.45%,1.43%,2.04%,2.30,14.10M,0.69,151.78,-0.80%,9751878
8,24,KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,USA,243.57B,30.56,57.03,-0.04%,11677267,24,0.04%,5.40%,5.65%,18.44%,19.58%,3.99%,0.86%,1.16%,2.10,14.48M,0.81,57.03,-0.04%,11677267
9,25,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,USA,228.11B,36.47,243.50,-0.75%,1891547,25,-0.27%,6.09%,33.23%,17.08%,59.15%,44.22%,1.58%,1.56%,2.10,3.30M,0.57,243.50,-0.75%,1891547
10,26,MA,Mastercard Incorporated,Financial,Credit Services,USA,371.69B,59.09,385.94,-0.74%,2514433,26,-1.86%,5.71%,1.02%,22.02%,24.90%,8.12%,1.90%,1.92%,1.80,3.30M,0.76,385.94,-0.74%,2514433
